image,true_class,predicted_class,confidence,correct,original_path,heatmap_path,overlay_path
sample_020.png,Moderate,Moderate,0.8494,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_020_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_020_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_020_overlay.png
sample_021.png,No_DR,Mild,0.6943,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_021_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_021_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_021_overlay.png
sample_022.png,No_DR,No DR,0.9010,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_022_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_022_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_022_overlay.png
sample_023.png,No_DR,No DR,0.7043,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_023_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_023_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_023_overlay.png
sample_024.png,No_DR,No DR,0.9876,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_024_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_024_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_024_overlay.png
sample_025.png,No_DR,No DR,0.8318,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_025_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_025_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_025_overlay.png
sample_026.png,No_DR,No DR,0.7638,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_026_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_026_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_026_overlay.png
sample_027.png,No_DR,No DR,0.9507,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_027_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_027_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_027_overlay.png
sample_028.png,No_DR,No DR,0.9145,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_028_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_028_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_028_overlay.png
sample_029.png,No_DR,No DR,0.9309,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_029_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_029_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_029_overlay.png
sample_030.png,No_DR,No DR,0.9096,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_030_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_030_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\No_DR\sample_030_overlay.png
sample_031.png,Proliferate_DR,Mild,0.5764,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_031_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_031_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_031_overlay.png
sample_032.png,Proliferate_DR,Moderate,0.4560,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_032_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_032_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_032_overlay.png
sample_033.png,Proliferate_DR,Moderate,0.5417,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_033_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_033_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_033_overlay.png
sample_034.png,Proliferate_DR,Severe,0.9601,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_034_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_034_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_034_overlay.png
sample_035.png,Proliferate_DR,Proliferative DR,0.8625,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_035_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_035_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_035_overlay.png
sample_036.png,Proliferate_DR,Proliferative DR,0.5246,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_036_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_036_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_036_overlay.png
sample_037.png,Proliferate_DR,Proliferative DR,0.9685,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_037_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_037_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_037_overlay.png
sample_038.png,Proliferate_DR,Moderate,0.5009,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_038_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_038_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_038_overlay.png
sample_039.png,Proliferate_DR,Proliferative DR,0.3601,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_039_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_039_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_039_overlay.png
sample_040.png,Proliferate_DR,Proliferative DR,0.8239,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_040_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_040_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Proliferate_DR\sample_040_overlay.png
sample_041.png,Severe,Severe,0.7694,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_041_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_041_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_041_overlay.png
sample_042.png,Severe,Moderate,0.4914,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_042_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_042_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_042_overlay.png
sample_043.png,Severe,Moderate,0.6400,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_043_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_043_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_043_overlay.png
sample_044.png,Severe,Proliferative DR,0.4286,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_044_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_044_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_044_overlay.png
sample_045.png,Severe,Moderate,0.6485,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_045_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_045_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_045_overlay.png
sample_046.png,Severe,Severe,0.4051,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_046_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_046_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_046_overlay.png
sample_047.png,Severe,Severe,0.6926,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_047_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_047_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_047_overlay.png
sample_048.png,Severe,Severe,0.6204,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_048_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_048_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_048_overlay.png
sample_049.png,Severe,Severe,0.4543,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_049_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_049_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_049_overlay.png
sample_050.png,Severe,Moderate,0.6458,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_050_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_050_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Severe\sample_050_overlay.png
